type,symbol,date,shares,limit_price,fill_price,fees
buy,sh603787,2023-02-21,50075,,19.97,0.0
sell,sh603787,2023-03-10,50075,,19.54,0.0
buy,sh603787,2023-03-13,50300,,19.28,0.0
sell,sh603787,2023-03-14,50300,,19.07,0.0
buy,sh603787,2023-03-27,51374,,18.84,0.0
sell,sh603787,2023-03-28,51374,,18.8,0.0
buy,sh603787,2023-03-29,51457,,18.77,0.0
sell,sh603787,2023-03-30,51457,,19.24,0.0
buy,sh603787,2023-03-31,49551,,19.98,0.0
sell,sh603787,2023-04-03,49551,,20.39,0.0
buy,sh603787,2023-04-04,49800,,19.89,0.0
sell,sh603787,2023-04-06,49800,,19.6,0.0
buy,sh603787,2023-04-07,50600,,19.57,0.0
sell,sh603787,2023-04-10,50600,,19.67,0.0
buy,sh603787,2023-04-11,52000,,19.1,0.0
sell,sh603787,2023-04-12,52000,,19.07,0.0
buy,sh603787,2023-04-13,51225,,19.51,0.0
sell,sh603787,2023-04-19,51225,,18.73,0.0
buy,sh603787,2023-05-16,53100,,17.98,0.0
sell,sh603787,2023-05-17,53100,,17.76,0.0
buy,sh603787,2023-05-18,53500,,17.68,0.0
sell,sh603787,2023-05-19,53500,,17.76,0.0
buy,sh603787,2023-05-31,53400,,17.57,0.0
sell,sh603787,2023-06-01,53400,,17.37,0.0
buy,sh603787,2023-06-02,54509,,17.27,0.0
sell,sh603787,2023-06-05,54509,,17.62,0.0
buy,sh603787,2023-06-29,57500,,16.68,0.0
sell,sh603787,2023-06-30,57500,,16.79,0.0
buy,sh603787,2023-07-03,56470,,17.12,0.0
sell,sh603787,2023-07-06,56470,,17.37,0.0
buy,sh603787,2023-07-07,55900,,17.54,0.0
sell,sh603787,2023-07-27,55900,,17.05,0.0
buy,sh603787,2023-08-03,55600,,16.94,0.0
sell,sh603787,2023-08-04,55600,,16.92,0.0
buy,sh603787,2023-09-08,68100,,13.88,0.0
sell,sh603787,2023-09-11,68100,,14.0,0.0
buy,sh603787,2023-09-12,67407,,14.25,0.0
sell,sh603787,2023-09-13,67407,,14.02,0.0
buy,sh603787,2023-10-11,67900,,13.86,0.0
sell,sh603787,2023-10-12,67900,,13.83,0.0
buy,sh603787,2023-10-13,67800,,13.89,0.0
sell,sh603787,2023-10-16,67800,,13.76,0.0
buy,sh603787,2023-10-17,68000,,13.6,0.0
sell,sh603787,2023-10-18,68000,,13.58,0.0
buy,sh603787,2023-10-31,66300,,13.98,0.0
sell,sh603787,2023-12-05,66300,,14.04,0.0
buy,sh603787,2023-12-06,66441,,14.1,0.0
sell,sh603787,2023-12-07,66441,,14.0,0.0
buy,sh603787,2023-12-08,67000,,13.7,0.0
sell,sh603787,2023-12-11,67000,,13.06,0.0
buy,sh603787,2024-01-04,67600,,13.0,0.0
sell,sh603787,2024-01-05,67600,,12.9,0.0
buy,sh603787,2024-01-08,69000,,12.65,0.0
sell,sh603787,2024-01-09,69000,,12.58,0.0
buy,sh603787,2024-01-10,67884,,12.9,0.0
sell,sh603787,2024-01-11,67884,,12.2,0.0
buy,sh603787,2024-01-12,66300,,12.44,0.0
sell,sh603787,2024-01-15,66300,,12.29,0.0
buy,sh603787,2024-01-16,66400,,12.18,0.0
sell,sh603787,2024-01-17,66400,,12.16,0.0
buy,sh603787,2024-01-18,68300,,11.72,0.0
sell,sh603787,2024-01-19,68300,,11.82,0.0
buy,sh603787,2024-02-23,85717,,9.61,0.0
sell,sh603787,2024-02-26,85717,,10.2,0.0
buy,sh603787,2024-02-27,85050,,10.28,0.0
sell,sh603787,2024-02-28,85050,,10.06,0.0
buy,sh603787,2024-02-29,89405,,9.57,0.0
sell,sh603787,2024-03-01,89405,,9.97,0.0
buy,sh603787,2024-03-04,88000,,10.0,0.0
sell,sh603787,2024-03-05,88000,,9.86,0.0
buy,sh603787,2024-03-06,88524,,9.93,0.0
sell,sh603787,2024-03-07,88524,,10.02,0.0
buy,sh603787,2024-03-08,89058,,9.96,0.0
sell,sh603787,2024-04-17,89058,,10.63,0.0
buy,sh603787,2024-04-18,85906,,11.02,0.0
sell,sh603787,2024-04-22,85906,,10.54,0.0
buy,sh603787,2024-04-23,85906,,10.54,0.0
sell,sh603787,2024-04-24,85906,,10.62,0.0
buy,sh603787,2024-04-30,83300,,10.86,0.0
sell,sh603787,2024-05-06,83300,,11.14,0.0
buy,sh603787,2024-05-07,82218,,11.38,0.0
sell,sh603787,2024-05-08,82218,,11.16,0.0
buy,sh603787,2024-05-09,78828,,11.64,0.0
sell,sh603787,2024-06-07,78828,,10.54,0.0
buy,sh603787,2024-06-19,74800,,10.98,0.0
sell,sh603787,2024-06-20,74800,,10.66,0.0
buy,sh603787,2024-06-21,73222,,11.02,0.0
sell,sh603787,2024-06-24,73222,,10.57,0.0
buy,sh603787,2024-07-17,83100,,9.21,0.0
sell,sh603787,2024-07-18,83100,,8.99,0.0
buy,sh603787,2024-07-19,83200,,9.07,0.0
sell,sh603787,2024-07-22,83200,,9.11,0.0
buy,sh603787,2024-07-31,79394,,9.56,0.0
sell,sh603787,2024-08-01,79394,,9.8,0.0
buy,sh603787,2024-08-02,79500,,9.73,0.0
sell,sh603787,2024-08-09,79500,,9.44,0.0
buy,sh603787,2024-08-12,80800,,9.28,0.0
sell,sh603787,2024-08-13,80800,,9.26,0.0
buy,sh603787,2024-08-14,80400,,9.28,0.0
