type,symbol,date,shares,limit_price,fill_price,fees
buy,sh603787,2023-02-21 16:00:00,49800,,20.06,0.0
sell,sh603787,2023-02-22 16:00:00,49800,,20.33,0.0
buy,sh603787,2023-03-21 16:00:00,52300,,19.22,0.0
sell,sh603787,2023-03-22 16:00:00,52300,,18.8,0.0
buy,sh603787,2023-04-13 16:00:00,50300,,19.16,0.0
sell,sh603787,2023-04-16 16:00:00,50300,,18.73,0.0
buy,sh603787,2023-05-03 16:00:00,54100,,17.89,0.0
sell,sh603787,2023-05-04 16:00:00,54100,,17.62,0.0
buy,sh603787,2023-05-08 16:00:00,53900,,17.64,0.0
sell,sh603787,2023-05-09 16:00:00,53900,,17.74,0.0
buy,sh603787,2023-05-28 16:00:00,53666,,17.9,0.0
sell,sh603787,2023-05-29 16:00:00,53666,,17.86,0.0
buy,sh603787,2023-06-05 16:00:00,53900,,17.42,0.0
sell,sh603787,2023-06-06 16:00:00,53900,,16.99,0.0
buy,sh603787,2023-06-18 16:00:00,57300,,16.18,0.0
sell,sh603787,2023-06-19 16:00:00,57300,,16.23,0.0
buy,sh603787,2023-06-20 16:00:00,57400,,16.18,0.0
sell,sh603787,2023-06-25 16:00:00,57400,,16.25,0.0
buy,sh603787,2023-07-11 16:00:00,53400,,17.63,0.0
sell,sh603787,2023-07-18 16:00:00,53400,,17.3,0.0
buy,sh603787,2023-07-25 16:00:00,53400,,17.03,0.0
sell,sh603787,2023-07-26 16:00:00,53400,,17.05,0.0
buy,sh603787,2023-07-30 16:00:00,53598,,17.27,0.0
sell,sh603787,2023-07-31 16:00:00,53598,,17.2,0.0
buy,sh603787,2023-09-03 16:00:00,65474,,14.08,0.0
sell,sh603787,2023-09-04 16:00:00,65474,,14.24,0.0
buy,sh603787,2023-09-18 16:00:00,66000,,13.95,0.0
sell,sh603787,2023-09-19 16:00:00,66000,,13.83,0.0
buy,sh603787,2023-09-24 16:00:00,66400,,13.78,0.0
sell,sh603787,2023-09-25 16:00:00,66400,,13.68,0.0
buy,sh603787,2023-10-25 16:00:00,67900,,13.3,0.0
sell,sh603787,2023-10-26 16:00:00,67900,,13.73,0.0
buy,sh603787,2023-11-15 16:00:00,67100,,14.06,0.0
sell,sh603787,2023-11-16 16:00:00,67100,,14.08,0.0
buy,sh603787,2023-11-19 16:00:00,66700,,14.19,0.0
sell,sh603787,2023-12-04 16:00:00,66700,,14.04,0.0
buy,sh603787,2023-12-19 16:00:00,74471,,12.6,0.0
sell,sh603787,2023-12-20 16:00:00,74471,,12.32,0.0
buy,sh603787,2023-12-28 16:00:00,74290,,12.35,0.0
sell,sh603787,2024-01-01 16:00:00,74290,,12.76,0.0
buy,sh603787,2024-01-25 16:00:00,83445,,11.36,0.0
sell,sh603787,2024-01-28 16:00:00,83445,,11.04,0.0
buy,sh603787,2024-02-19 16:00:00,103800,,8.8,0.0
sell,sh603787,2024-02-20 16:00:00,103800,,9.18,0.0
buy,sh603787,2024-03-21 16:00:00,85000,,11.16,0.0
sell,sh603787,2024-03-25 16:00:00,85000,,10.48,0.0
buy,sh603787,2024-04-01 16:00:00,76100,,11.76,0.0
sell,sh603787,2024-04-08 16:00:00,76100,,11.34,0.0
buy,sh603787,2024-04-09 16:00:00,74885,,11.63,0.0
sell,sh603787,2024-04-16 16:00:00,74885,,10.63,0.0
buy,sh603787,2024-04-25 16:00:00,71700,,10.59,0.0
sell,sh603787,2024-04-28 16:00:00,71700,,10.81,0.0
buy,sh603787,2024-05-06 16:00:00,71336,,11.38,0.0
sell,sh603787,2024-05-07 16:00:00,71336,,11.16,0.0
buy,sh603787,2024-05-29 16:00:00,64400,,12.12,0.0
sell,sh603787,2024-05-30 16:00:00,64400,,12.0,0.0
buy,sh603787,2024-06-02 16:00:00,63700,,12.0,0.0
sell,sh603787,2024-06-03 16:00:00,63700,,11.89,0.0
buy,sh603787,2024-06-13 16:00:00,70713,,11.05,0.0
sell,sh603787,2024-06-16 16:00:00,70713,,11.29,0.0
buy,sh603787,2024-06-23 16:00:00,71700,,10.57,0.0
sell,sh603787,2024-06-24 16:00:00,71700,,10.57,0.0
buy,sh603787,2024-06-26 16:00:00,73900,,10.72,0.0
sell,sh603787,2024-06-27 16:00:00,73900,,10.62,0.0
buy,sh603787,2024-07-01 16:00:00,74900,,10.51,0.0
sell,sh603787,2024-07-02 16:00:00,74900,,10.11,0.0
buy,sh603787,2024-07-11 16:00:00,79354,,9.59,0.0
sell,sh603787,2024-07-14 16:00:00,79354,,9.47,0.0
buy,sh603787,2024-08-07 16:00:00,78900,,9.41,0.0
sell,sh603787,2024-08-08 16:00:00,78900,,9.44,0.0
buy,sh603787,2024-08-26 16:00:00,81497,,9.25,0.0
sell,sh603787,2024-08-27 16:00:00,81497,,9.26,0.0
buy,sh603787,2024-09-24 16:00:00,74571,,10.12,0.0
sell,sh603787,2024-09-25 16:00:00,74571,,10.06,0.0
buy,sh603787,2024-10-22 16:00:00,68635,,10.93,0.0
sell,sh603787,2024-10-28 16:00:00,68635,,11.1,0.0
buy,sh603787,2024-11-07 16:00:00,69767,,10.92,0.0
sell,sh603787,2024-11-10 16:00:00,69767,,11.0,0.0
buy,sh603787,2024-11-20 16:00:00,68890,,11.14,0.0
sell,sh603787,2024-11-21 16:00:00,68890,,10.96,0.0
buy,sh603787,2024-12-01 16:00:00,67777,,11.14,0.0
sell,sh603787,2024-12-02 16:00:00,67777,,11.21,0.0
buy,sh603787,2025-01-08 16:00:00,75077,,10.12,0.0
sell,sh603787,2025-01-09 16:00:00,75077,,9.94,0.0
buy,sh603787,2025-01-13 16:00:00,74478,,10.02,0.0
sell,sh603787,2025-01-14 16:00:00,74478,,10.2,0.0
buy,sh603787,2025-01-26 16:00:00,74332,,10.22,0.0
sell,sh603787,2025-02-04 16:00:00,74332,,10.14,0.0
buy,sh603787,2025-02-17 16:00:00,71800,,10.34,0.0
sell,sh603787,2025-02-18 16:00:00,71800,,10.32,0.0
buy,sh603787,2025-02-19 16:00:00,71800,,10.4,0.0
sell,sh603787,2025-02-20 16:00:00,71800,,10.38,0.0
buy,sh603787,2025-02-26 16:00:00,71600,,10.46,0.0
sell,sh603787,2025-03-25 16:00:00,71600,,11.12,0.0
buy,sh603787,2025-04-14 16:00:00,81191,,9.83,0.0
sell,sh603787,2025-04-15 16:00:00,81191,,9.68,0.0
buy,sh603787,2025-05-20 16:00:00,67100,,11.61,0.0
sell,sh603787,2025-06-08 16:00:00,67100,,11.6,0.0
buy,sh603787,2025-06-10 16:00:00,55890,,14.05,0.0
sell,sh603787,2025-06-16 16:00:00,55890,,12.46,0.0
buy,sh603787,2025-06-29 16:00:00,56700,,12.27,0.0
sell,sh603787,2025-06-30 16:00:00,56700,,12.24,0.0
buy,sh603787,2025-07-14 16:00:00,54600,,12.64,0.0
sell,sh603787,2025-07-17 16:00:00,54600,,12.49,0.0
buy,sh603787,2025-07-27 16:00:00,53549,,12.82,0.0
sell,sh603787,2025-07-28 16:00:00,53549,,12.66,0.0
buy,sh603787,2025-08-04 16:00:00,53046,,12.78,0.0
sell,sh603787,2025-08-05 16:00:00,53046,,12.87,0.0
buy,sh603787,2025-08-19 16:00:00,50496,,13.52,0.0
sell,sh603787,2025-08-28 16:00:00,50496,,12.91,0.0
buy,sh603787,2025-09-08 16:00:00,50379,,12.94,0.0
sell,sh603787,2025-09-09 16:00:00,50379,,13.18,0.0
buy,sh603787,2025-09-29 16:00:00,54200,,12.2,0.0
sell,sh603787,2025-10-08 16:00:00,54200,,12.06,0.0
buy,sh603787,2025-10-12 16:00:00,53800,,11.92,0.0
sell,sh603787,2025-10-13 16:00:00,53800,,12.16,0.0
buy,sh603787,2025-11-17 16:00:00,45500,,14.54,0.0
sell,sh603787,2025-11-23 16:00:00,45500,,13.62,0.0
buy,sh603787,2025-11-30 16:00:00,43574,,14.4,0.0
sell,sh603787,2025-12-01 16:00:00,43574,,14.14,0.0
buy,sh603787,2025-12-09 16:00:00,42700,,14.22,0.0
sell,sh603787,2025-12-10 16:00:00,42700,,14.05,0.0
buy,sh603787,2025-12-21 16:00:00,45900,,13.23,0.0
sell,sh603787,2025-12-22 16:00:00,45900,,13.02,0.0
buy,sh603787,2025-12-24 16:00:00,45400,,13.11,0.0
sell,sh603787,2025-12-25 16:00:00,45400,,13.1,0.0
buy,sh603787,2026-01-12 16:00:00,43400,,13.66,0.0
sell,sh603787,2026-01-28 16:00:00,43400,,12.92,0.0
buy,sh603787,2026-02-04 16:00:00,42542,,13.32,0.0
sell,sh603787,2026-02-05 16:00:00,42542,,13.32,0.0
buy,sh603787,2026-03-08 16:00:00,41600,,13.45,0.0
sell,sh603787,2026-03-09 16:00:00,41600,,13.71,0.0
buy,sh603787,2026-03-18 16:00:00,40900,,13.9,0.0
