type,symbol,entry_date,exit_date,entry,exit,shares,pnl,return_pct,agg_pnl,bars,pnl_per_bar,stop,mae,mfe
long,sh603787,2023-02-21 16:00:00,2023-02-22 16:00:00,20.06,20.33,49800,13446.0,1.35,13446.0,1,13446.0,,-0.16,0.27
long,sh603787,2023-03-22 16:00:00,2023-03-23 16:00:00,18.8,18.88,53000,4240.0,0.43,17686.0,1,4240.0,,-0.25,0.26
long,sh603787,2023-05-09 16:00:00,2023-05-10 16:00:00,17.74,17.96,57200,12584.0,1.24,30270.0,1,12584.0,,-0.26,0.26
long,sh603787,2023-05-28 16:00:00,2023-05-29 16:00:00,17.9,17.86,57556,-2302.24,-0.22,27967.76,1,-2302.24,,-0.17,0.17
long,sh603787,2023-06-05 16:00:00,2023-06-06 16:00:00,17.42,16.99,57800,-24854.0,-2.47,3113.76,1,-24854.0,,-0.43,0.37
long,sh603787,2023-06-25 16:00:00,2023-06-26 16:00:00,16.25,16.23,61730,-1234.6,-0.12,1879.16,1,-1234.6,,-0.25,0.25
long,sh603787,2023-09-04 16:00:00,2023-09-05 16:00:00,14.24,14.21,70356,-2110.68,-0.21,-231.52,1,-2110.68,,-0.12,0.11
long,sh603787,2023-10-26 16:00:00,2023-10-29 16:00:00,13.73,14.12,72816,28398.24,2.84,28166.72,1,28398.24,,-0.4,0.4
long,sh603787,2023-11-19 16:00:00,2023-12-04 16:00:00,14.19,14.04,72400,-10860.0,-1.06,17306.72,11,-987.27,,-0.29,0.28
long,sh603787,2023-12-21 16:00:00,2023-12-24 16:00:00,12.38,12.18,81400,-16280.0,-1.62,1026.72,1,-16280.0,,-0.2,0.16
long,sh603787,2023-12-28 16:00:00,2024-01-01 16:00:00,12.35,12.76,81054,33232.14,3.32,34258.86,1,33232.14,,-0.19,0.41
long,sh603787,2024-01-11 16:00:00,2024-01-14 16:00:00,12.44,12.29,82800,-12420.0,-1.21,21838.86,1,-12420.0,,-0.18,0.18
long,sh603787,2024-02-20 16:00:00,2024-02-21 16:00:00,9.18,9.34,111311,17809.76,1.74,39648.62,1,17809.76,,-0.41,0.42
long,sh603787,2024-04-01 16:00:00,2024-04-08 16:00:00,11.76,11.34,87600,-36792.0,-3.57,2856.62,3,-12264.0,,-0.68,0.39
long,sh603787,2024-04-29 16:00:00,2024-05-05 16:00:00,10.86,11.14,91500,25620.0,2.58,28476.62,1,25620.0,,-0.26,0.28
long,sh603787,2024-05-06 16:00:00,2024-05-07 16:00:00,11.38,11.16,90375,-19882.5,-1.93,8594.12,1,-19882.5,,-0.23,0.22
long,sh603787,2024-06-02 16:00:00,2024-06-03 16:00:00,12.0,11.89,81500,-8965.0,-0.92,-370.88,1,-8965.0,,-0.39,0.39
long,sh603787,2024-06-17 16:00:00,2024-06-18 16:00:00,11.47,10.98,87151,-42703.99,-4.27,-43074.87,1,-42703.99,,-0.49,0.39
long,sh603787,2024-06-23 16:00:00,2024-06-24 16:00:00,10.57,10.57,85900,0.0,0.0,-43074.87,1,0.0,,-0.24,0.24
long,sh603787,2024-06-26 16:00:00,2024-06-27 16:00:00,10.72,10.62,88600,-8860.0,-0.93,-51934.87,1,-8860.0,,-0.12,0.11
long,sh603787,2024-07-14 16:00:00,2024-07-15 16:00:00,9.47,9.28,98200,-18658.0,-2.01,-70592.87,1,-18658.0,,-0.19,0.19
long,sh603787,2024-08-26 16:00:00,2024-08-27 16:00:00,9.25,9.26,100476,1004.76,0.11,-69588.11,1,1004.76,,-0.13,0.13
long,sh603787,2024-09-26 16:00:00,2024-09-29 16:00:00,10.43,11.1,89205,59767.35,6.42,-9820.76,1,59767.35,,-0.24,0.67
long,sh603787,2024-10-28 16:00:00,2024-10-29 16:00:00,11.1,10.69,88000,-36080.0,-3.69,-45900.76,1,-36080.0,,-0.41,0.24
long,sh603787,2024-11-07 16:00:00,2024-11-10 16:00:00,10.92,11.0,87371,6989.68,0.73,-38911.08,1,6989.68,,-0.16,0.16
long,sh603787,2024-11-20 16:00:00,2024-11-21 16:00:00,11.14,10.96,86273,-15529.14,-1.62,-54440.22,1,-15529.14,,-0.18,0.11
long,sh603787,2024-12-02 16:00:00,2024-12-22 16:00:00,11.21,11.28,84100,5887.0,0.62,-48553.22,14,420.5,,-0.2,1.36
long,sh603787,2025-01-14 16:00:00,2025-01-15 16:00:00,10.2,10.25,93100,4655.0,0.49,-43898.22,1,4655.0,,-0.08,0.09
long,sh603787,2025-02-19 16:00:00,2025-02-20 16:00:00,10.4,10.38,91300,-1826.0,-0.19,-45724.22,1,-1826.0,,-0.09,0.09
long,sh603787,2025-02-26 16:00:00,2025-03-25 16:00:00,10.46,11.12,91000,60060.0,6.31,14335.78,19,3161.05,,-0.33,1.98
long,sh603787,2025-04-15 16:00:00,2025-04-16 16:00:00,9.68,9.69,102500,1025.0,0.1,15360.78,1,1025.0,,-0.23,0.22
long,sh603787,2025-05-20 16:00:00,2025-06-08 16:00:00,11.61,11.6,86700,-867.0,-0.09,14493.78,12,-72.25,,-0.28,0.21
long,sh603787,2025-06-10 16:00:00,2025-06-16 16:00:00,14.05,12.46,72205,-114805.95,-11.32,-100312.17,4,-28701.49,,-1.59,2.15
long,sh603787,2025-07-03 16:00:00,2025-07-06 16:00:00,12.59,12.48,71460,-7860.6,-0.87,-108172.77,1,-7860.6,,-0.16,0.16
long,sh603787,2025-07-28 16:00:00,2025-07-29 16:00:00,12.66,12.5,69600,-11136.0,-1.26,-119308.77,1,-11136.0,,-0.16,0.14
long,sh603787,2025-08-05 16:00:00,2025-08-28 16:00:00,12.87,12.91,68300,2732.0,0.31,-116576.77,17,160.71,,-0.44,1.12
long,sh603787,2025-09-10 16:00:00,2025-09-11 16:00:00,13.2,12.86,65400,-22236.0,-2.58,-138812.77,1,-22236.0,,-0.34,0.25
long,sh603787,2025-10-12 16:00:00,2025-10-13 16:00:00,11.92,12.16,70500,16920.0,2.01,-121892.77,1,16920.0,,-0.22,0.24
long,sh603787,2025-12-09 16:00:00,2025-12-10 16:00:00,14.22,14.05,60800,-10336.0,-1.2,-132228.77,1,-10336.0,,-0.2,0.19
long,sh603787,2025-12-24 16:00:00,2025-12-25 16:00:00,13.11,13.1,65700,-657.0,-0.08,-132885.77,1,-657.0,,-0.1,0.1
long,sh603787,2026-02-08 16:00:00,2026-02-09 16:00:00,13.48,13.54,64325,3859.5,0.45,-129026.27,1,3859.5,,-0.07,0.08
long,sh603787,2026-03-09 16:00:00,2026-03-10 16:00:00,13.71,13.88,63528,10799.76,1.24,-118226.51,1,10799.76,,-0.17,0.17
