date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2023-01-03,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-04,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-05,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-06,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-09,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-10,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-11,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-12,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-13,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-16,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-17,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-18,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-19,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-20,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-30,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-31,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-01,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-02,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-03,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-06,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-07,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-08,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-09,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-10,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-13,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-14,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-15,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-16,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-17,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-20,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-21,2.25,1004006.0,0.0,1004006.0,4006.0,0.0,0.0
2023-02-22,2.25,1002503.75,0.0,1002503.75,2503.75,0.0,0.0
2023-02-23,2.25,1017526.25,0.0,1017526.25,17526.25,0.0,0.0
2023-02-24,2.25,1006509.75,0.0,1006509.75,6509.75,0.0,0.0
2023-02-27,2.25,1026039.0,0.0,1026039.0,26039.0,0.0,0.0
