date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2023-01-02 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-03 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-04 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-05 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-08 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-09 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-10 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-11 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-12 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-15 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-16 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-17 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-18 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-19 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-29 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-30 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-01-31 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-01 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-02 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-05 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-06 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-07 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-08 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-09 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-12 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-13 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-14 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-15 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-16 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-19 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-20 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2023-02-21 16:00:00,1012.0,998008.0,0.0,998008.0,-1992.0,0.0,0.0
2023-02-22 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-02-23 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-02-26 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-02-27 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-02-28 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-03-01 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-03-02 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-03-05 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-03-06 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-03-07 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-03-08 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-03-09 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-03-12 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-03-13 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-03-14 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-03-15 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-03-16 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-03-19 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-03-20 16:00:00,1013446.0,1013446.0,0.0,1013446.0,13446.0,0.0,0.0
2023-03-21 16:00:00,8240.0,1007170.0,0.0,1007170.0,7170.0,0.0,0.0
2023-03-22 16:00:00,991480.0,991480.0,0.0,991480.0,-8520.0,0.0,0.0
2023-03-23 16:00:00,991480.0,991480.0,0.0,991480.0,-8520.0,0.0,0.0
2023-03-26 16:00:00,991480.0,991480.0,0.0,991480.0,-8520.0,0.0,0.0
2023-03-27 16:00:00,991480.0,991480.0,0.0,991480.0,-8520.0,0.0,0.0
2023-03-28 16:00:00,991480.0,991480.0,0.0,991480.0,-8520.0,0.0,0.0
2023-03-29 16:00:00,991480.0,991480.0,0.0,991480.0,-8520.0,0.0,0.0
2023-03-30 16:00:00,991480.0,991480.0,0.0,991480.0,-8520.0,0.0,0.0
2023-04-02 16:00:00,991480.0,991480.0,0.0,991480.0,-8520.0,0.0,0.0
2023-04-03 16:00:00,991480.0,991480.0,0.0,991480.0,-8520.0,0.0,0.0
2023-04-05 16:00:00,991480.0,991480.0,0.0,991480.0,-8520.0,0.0,0.0
2023-04-06 16:00:00,991480.0,991480.0,0.0,991480.0,-8520.0,0.0,0.0
2023-04-09 16:00:00,991480.0,991480.0,0.0,991480.0,-8520.0,0.0,0.0
2023-04-10 16:00:00,991480.0,991480.0,0.0,991480.0,-8520.0,0.0,0.0
2023-04-11 16:00:00,991480.0,991480.0,0.0,991480.0,-8520.0,0.0,0.0
2023-04-12 16:00:00,991480.0,991480.0,0.0,991480.0,-8520.0,0.0,0.0
2023-04-13 16:00:00,27732.0,976390.0,0.0,976390.0,-23610.0,0.0,0.0
2023-04-16 16:00:00,969851.0,969851.0,0.0,969851.0,-30149.0,0.0,0.0
2023-04-17 16:00:00,969851.0,969851.0,0.0,969851.0,-30149.0,0.0,0.0
2023-04-18 16:00:00,969851.0,969851.0,0.0,969851.0,-30149.0,0.0,0.0
2023-04-19 16:00:00,969851.0,969851.0,0.0,969851.0,-30149.0,0.0,0.0
2023-04-20 16:00:00,969851.0,969851.0,0.0,969851.0,-30149.0,0.0,0.0
2023-04-23 16:00:00,969851.0,969851.0,0.0,969851.0,-30149.0,0.0,0.0
2023-04-24 16:00:00,969851.0,969851.0,0.0,969851.0,-30149.0,0.0,0.0
2023-04-25 16:00:00,969851.0,969851.0,0.0,969851.0,-30149.0,0.0,0.0
2023-04-26 16:00:00,969851.0,969851.0,0.0,969851.0,-30149.0,0.0,0.0
2023-04-27 16:00:00,969851.0,969851.0,0.0,969851.0,-30149.0,0.0,0.0
2023-05-03 16:00:00,2002.0,969851.0,0.0,969851.0,-30149.0,0.0,0.0
2023-05-04 16:00:00,955244.0,955244.0,0.0,955244.0,-44756.0,0.0,0.0
2023-05-07 16:00:00,955244.0,955244.0,0.0,955244.0,-44756.0,0.0,0.0
2023-05-08 16:00:00,4448.0,963329.0,0.0,963329.0,-36671.0,0.0,0.0
2023-05-09 16:00:00,960634.0,960634.0,0.0,960634.0,-39366.0,0.0,0.0
2023-05-10 16:00:00,960634.0,960634.0,0.0,960634.0,-39366.0,0.0,0.0
2023-05-11 16:00:00,960634.0,960634.0,0.0,960634.0,-39366.0,0.0,0.0
2023-05-14 16:00:00,960634.0,960634.0,0.0,960634.0,-39366.0,0.0,0.0
2023-05-15 16:00:00,960634.0,960634.0,0.0,960634.0,-39366.0,0.0,0.0
2023-05-16 16:00:00,960634.0,960634.0,0.0,960634.0,-39366.0,0.0,0.0
2023-05-17 16:00:00,960634.0,960634.0,0.0,960634.0,-39366.0,0.0,0.0
2023-05-18 16:00:00,960634.0,960634.0,0.0,960634.0,-39366.0,0.0,0.0
2023-05-21 16:00:00,960634.0,960634.0,0.0,960634.0,-39366.0,0.0,0.0
2023-05-22 16:00:00,960634.0,960634.0,0.0,960634.0,-39366.0,0.0,0.0
2023-05-23 16:00:00,960634.0,960634.0,0.0,960634.0,-39366.0,0.0,0.0
2023-05-24 16:00:00,960634.0,960634.0,0.0,960634.0,-39366.0,0.0,0.0
2023-05-25 16:00:00,960634.0,960634.0,0.0,960634.0,-39366.0,0.0,0.0
2023-05-28 16:00:00,12.6,962243.98,0.0,962243.98,-37756.02,0.0,0.0
2023-05-29 16:00:00,958487.36,958487.36,0.0,958487.36,-41512.64,0.0,0.0
2023-05-30 16:00:00,958487.36,958487.36,0.0,958487.36,-41512.64,0.0,0.0
2023-05-31 16:00:00,958487.36,958487.36,0.0,958487.36,-41512.64,0.0,0.0
2023-06-01 16:00:00,958487.36,958487.36,0.0,958487.36,-41512.64,0.0,0.0
2023-06-04 16:00:00,958487.36,958487.36,0.0,958487.36,-41512.64,0.0,0.0
2023-06-05 16:00:00,19549.36,941778.36,0.0,941778.36,-58221.64,0.0,0.0
2023-06-06 16:00:00,935310.36,935310.36,0.0,935310.36,-64689.64,0.0,0.0
2023-06-07 16:00:00,935310.36,935310.36,0.0,935310.36,-64689.64,0.0,0.0
2023-06-08 16:00:00,935310.36,935310.36,0.0,935310.36,-64689.64,0.0,0.0
2023-06-11 16:00:00,935310.36,935310.36,0.0,935310.36,-64689.64,0.0,0.0
2023-06-12 16:00:00,935310.36,935310.36,0.0,935310.36,-64689.64,0.0,0.0
2023-06-13 16:00:00,935310.36,935310.36,0.0,935310.36,-64689.64,0.0,0.0
2023-06-14 16:00:00,935310.36,935310.36,0.0,935310.36,-64689.64,0.0,0.0
2023-06-15 16:00:00,935310.36,935310.36,0.0,935310.36,-64689.64,0.0,0.0
2023-06-18 16:00:00,8196.36,928434.36,0.0,928434.36,-71565.64,0.0,0.0
2023-06-19 16:00:00,938175.36,938175.36,0.0,938175.36,-61824.64,0.0,0.0
2023-06-20 16:00:00,9443.36,935305.36,0.0,935305.36,-64694.64,0.0,0.0
2023-06-25 16:00:00,942193.36,942193.36,0.0,942193.36,-57806.64,0.0,0.0
2023-06-26 16:00:00,942193.36,942193.36,0.0,942193.36,-57806.64,0.0,0.0
2023-06-27 16:00:00,942193.36,942193.36,0.0,942193.36,-57806.64,0.0,0.0
2023-06-28 16:00:00,942193.36,942193.36,0.0,942193.36,-57806.64,0.0,0.0
2023-06-29 16:00:00,942193.36,942193.36,0.0,942193.36,-57806.64,0.0,0.0
2023-07-02 16:00:00,942193.36,942193.36,0.0,942193.36,-57806.64,0.0,0.0
2023-07-03 16:00:00,942193.36,942193.36,0.0,942193.36,-57806.64,0.0,0.0
2023-07-04 16:00:00,942193.36,942193.36,0.0,942193.36,-57806.64,0.0,0.0
2023-07-05 16:00:00,942193.36,942193.36,0.0,942193.36,-57806.64,0.0,0.0
2023-07-06 16:00:00,942193.36,942193.36,0.0,942193.36,-57806.64,0.0,0.0
2023-07-09 16:00:00,942193.36,942193.36,0.0,942193.36,-57806.64,0.0,0.0
2023-07-10 16:00:00,942193.36,942193.36,0.0,942193.36,-57806.64,0.0,0.0
2023-07-11 16:00:00,751.36,934183.36,0.0,934183.36,-65816.64,0.0,0.0
2023-07-12 16:00:00,751.36,936853.36,0.0,936853.36,-63146.64,0.0,0.0
2023-07-13 16:00:00,751.36,944329.36,0.0,944329.36,-55670.64,0.0,0.0
2023-07-16 16:00:00,751.36,921901.36,0.0,921901.36,-78098.64,0.0,0.0
2023-07-17 16:00:00,751.36,927241.36,0.0,927241.36,-72758.64,0.0,0.0
2023-07-18 16:00:00,924571.36,924571.36,0.0,924571.36,-75428.64,0.0,0.0
2023-07-19 16:00:00,924571.36,924571.36,0.0,924571.36,-75428.64,0.0,0.0
