date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2020-01-01 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-01-02 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-01-05 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-01-06 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-01-07 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-01-08 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-01-09 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-01-12 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-01-13 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-01-14 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-01-15 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-01-16 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-01-19 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-01-20 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-01-21 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-01-22 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-02 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-03 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-04 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-05 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-06 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-09 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-10 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-11 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-12 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-13 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-16 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-17 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-18 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-19 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-20 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-23 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-24 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-25 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-26 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-02-27 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-01 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-02 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-03 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-04 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-05 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-08 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-09 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-10 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-11 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-12 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-15 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-16 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-17 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-18 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-19 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-22 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-23 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-24 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-25 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-26 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-29 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-30 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-03-31 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-01 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-02 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-06 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-07 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-08 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-09 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-12 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-13 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-14 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-15 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-16 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-19 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-20 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-21 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-22 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-23 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-26 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-27 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-28 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-04-29 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-05 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-06 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-07 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-10 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-11 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-12 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
2020-05-13 16:00:00,1000000.0,1000000.0,0.0,1000000.0,0.0,0.0,0.0
